v8-version,6,2,414,75,0
tick,0x1276e98,5499692,1,0x98b4d0,4,0xb0e2d0,0x1ec2f1f1bf6c,0x1ec2f1f1bc4e,0x1ec2f1f1ad1f,0x31dc3b37d529,0x31dc3b37c61c,0x31dc3b377ea4,0x31dc3b376e5d,0x31dc3b376a47,0x31dc3b3719af,0x31dc3b37141d,0x7196533606b,0x71965330fc3
tick,0x1222f5f,5500777,1,0x98b4d0,4,0xb0e2d0,0x1ec2f1f1bf6c,0x1ec2f1f1bc4e,0x1ec2f1f1ad1f,0x31dc3b37d529,0x31dc3b37c61c,0x31dc3b377ea4,0x31dc3b376e5d,0x31dc3b376a47,0x31dc3b3719af,0x31dc3b37141d,0x7196533606b,0x71965330fc3
tick,0x12e97ac,5501865,1,0x98b4d0,4,0xb0e2d0,0x1ec2f1f1bf6c,0x1ec2f1f1bc4e,0x1ec2f1f1ad1f,0x31dc3b37d529,0x31dc3b37c61c,0x31dc3b377ea4,0x31dc3b376e5d,0x31dc3b376a47,0x31dc3b3719af,0x31dc3b37141d,0x7196533606b,0x71965330fc3
tick,0x12e39f2,5502949,1,0x98b4d0,4,0xb0e2d0,0x1ec2f1f1bf6c,0x1ec2f1f1bc4e,0x1ec2f1f1ad1f,0x31dc3b37d529,0x31dc3b37c61c,0x31dc3b377ea4,0x31dc3b376e5d,0x31dc3b376a47,0x31dc3b3719af,0x31dc3b37141d,0x7196533606b,0x71965330fc3
tick,0x12e3ba3,5504035,1,0x98b4d0,4,0xb0e2d0,0x1ec2f1f1bf6c,0x1ec2f1f1bc4e,0x1ec2f1f1ad1f,0x31dc3b37d529,0x31dc3b37c61c,0x31dc3b377ea4,0x31dc3b376e5d,0x31dc3b376a47,0x31dc3b3719af,0x31dc3b37141d,0x7196533606b,0x71965330fc3
tick,0x7ffff6bc7212,5505120,1,0x98b4d0,4,0xb0e2d0,0x1ec2f1f1bf6c,0x1ec2f1f1bc4e,0x1ec2f1f1ad1f,0x31dc3b37d529,0x31dc3b37c61c,0x31dc3b377ea4,0x31dc3b376e5d,0x31dc3b376a47,0x31dc3b3719af,0x31dc3b37141d,0x7196533606b,0x71965330fc3
tick,0x12e008e,5506204,1,0x98b4d0,4,0xb0e2d0,0x1ec2f1f1bf6c,0x1ec2f1f1bc4e,0x1ec2f1f1ad1f,0x31dc3b37d529,0x31dc3b37c61c,0x31dc3b377ea4,0x31dc3b376e5d,0x31dc3b376a47,0x31dc3b3719af,0x31dc3b37141d,0x7196533606b,0x71965330fc3
tick,0x12e5088,5507289,1,0x98b4d0,4,0xb0e2d0,0x1ec2f1f1bf6c,0x1ec2f1f1bc4e,0x1ec2f1f1ad1f,0x31dc3b37d529,0x31dc3b37c61c,0x31dc3b377ea4,0x31dc3b376e5d,0x31dc3b376a47,0x31dc3b3719af,0x31dc3b37141d,0x7196533606b,0x71965330fc3
tick,0x7ffff6bc5774,5508357,1,0x98b4d0,4,0xb0e2d0,0x1ec2f1f1bf6c,0x1ec2f1f1bc4e,0x1ec2f1f1ad1f,0x31dc3b37d529,0x31dc3b37c61c,0x31dc3b377ea4,0x31dc3b376e5d,0x31dc3b376a47,0x31dc3b3719af,0x31dc3b37141d,0x7196533606b,0x71965330fc3
tick,0x1222acb,5509436,1,0x98b4d0,4,0xb0e2d0,0x1ec2f1f1bf6c,0x1ec2f1f1bc4e,0x1ec2f1f1ad1f,0x31dc3b37d529,0x31dc3b37c61c,0x31dc3b377ea4,0x31dc3b376e5d,0x31dc3b376a47,0x31dc3b3719af,0x31dc3b37141d,0x7196533606b,0x71965330fc3
tick,0x1222eab,5510526,1,0x98b4d0,4,0xb0e2d0,0x1ec2f1f1bf6c,0x1ec2f1f1bc4e,0x1ec2f1f1ad1f,0x31dc3b37d529,0x31dc3b37c61c,0x31dc3b377ea4,0x31dc3b376e5d,0x31dc3b376a47,0x31dc3b3719af,0x31dc3b37141d,0x7196533606b,0x71965330fc3
tick,0x12e3c82,5511610,1,0x98b4d0,4,0xb0e2d0,0x1ec2f1f1bf6c,0x1ec2f1f1bc4e,0x1ec2f1f1ad1f,0x31dc3b37d529,0x31dc3b37c61c,0x31dc3b377ea4,0x31dc3b376e5d,0x31dc3b376a47,0x31dc3b3719af,0x31dc3b37141d,0x7196533606b,0x71965330fc3
tick,0x12e45e7,5512693,1,0x98b4d0,4,0xb0e2d0,0x1ec2f1f1bf6c,0x1ec2f1f1bc4e,0x1ec2f1f1ad1f,0x31dc3b37d529,0x31dc3b37c61c,0x31dc3b377ea4,0x31dc3b376e5d,0x31dc3b376a47,0x31dc3b3719af,0x31dc3b37141d,0x7196533606b,0x71965330fc3
tick,0x12e460b,5513778,1,0x98b4d0,4,0xb0e2d0,0x1ec2f1f1bf6c,0x1ec2f1f1bc4e,0x1ec2f1f1ad1f,0x31dc3b37d529,0x31dc3b37c61c,0x31dc3b377ea4,0x31dc3b376e5d,0x31dc3b376a47,0x31dc3b3719af,0x31dc3b37141d,0x7196533606b,0x71965330fc3
tick,0x1223090,5514866,1,0x98b4d0,4,0xb0e2d0,0x1ec2f1f1bf6c,0x1ec2f1f1bc4e,0x1ec2f1f1ad1f,0x31dc3b37d529,0x31dc3b37c61c,0x31dc3b377ea4,0x31dc3b376e5d,0x31dc3b376a47,0x31dc3b3719af,0x31dc3b37141d,0x7196533606b,0x71965330fc3
tick,0x12e4600,5515951,1,0x98b4d0,4,0xb0e2d0,0x1ec2f1f1bf6c,0x1ec2f1f1bc4e,0x1ec2f1f1ad1f,0x31dc3b37d529,0x31dc3b37c61c,0x31dc3b377ea4,0x31dc3b376e5d,0x31dc3b376a47,0x31dc3b3719af,0x31dc3b37141d,0x7196533606b,0x71965330fc3
tick,0x12e97a5,5517035,1,0x98b4d0,4,0xb0e2d0,0x1ec2f1f1bf6c,0x1ec2f1f1bc4e,0x1ec2f1f1ad1f,0x31dc3b37d529,0x31dc3b37c61c,0x31dc3b377ea4,0x31dc3b376e5d,0x31dc3b376a47,0x31dc3b3719af,0x31dc3b37141d,0x7196533606b,0x71965330fc3
tick,0x12e4528,5518120,1,0x98b4d0,4,0xb0e2d0,0x1ec2f1f1bf6c,0x1ec2f1f1bc4e,0x1ec2f1f1ad1f,0x31dc3b37d529,0x31dc3b37c61c,0x31dc3b377ea4,0x31dc3b376e5d,0x31dc3b376a47,0x31dc3b3719af,0x31dc3b37141d,0x7196533606b,0x71965330fc3
tick,0x0,5519203,0,0x0,3
tick,0x12e43bf,5520267,1,0x98b4d0,4,0xb0e2d0,0x1ec2f1f1bf6c,0x1ec2f1f1bc4e,0x1ec2f1f1ad1f,0x31dc3b37d529,0x31dc3b37c61c,0x31dc3b377ea4,0x31dc3b376e5d,0x31dc3b376a47,0x31dc3b3719af,0x31dc3b37141d,0x7196533606b,0x71965330fc3
tick,0x12e3c5f,5521351,1,0x98b4d0,4,0xb0e2d0,0x1ec2f1f1bf6c,0x1ec2f1f1bc4e,0x1ec2f1f1ad1f,0x31dc3b37d529,0x31dc3b37c61c,0x31dc3b377ea4,0x31dc3b376e5d,0x31dc3b376a47,0x31dc3b3719af,0x31dc3b37141d,0x7196533606b,0x71965330fc3
tick,0x12e3ee6,5522439,1,0x98b4d0,4,0xb0e2d0,0x1ec2f1f1bf6c,0x1ec2f1f1bc4e,0x1ec2f1f1ad1f,0x31dc3b37d529,0x31dc3b37c61c,0x31dc3b377ea4,0x31dc3b376e5d,0x31dc3b376a47,0x31dc3b3719af,0x31dc3b37141d,0x7196533606b,0x71965330fc3
tick,0x7ffff6bc32a3,5523529,1,0x98b4d0,4,0xb0e2d0,0x1ec2f1f1bf6c,0x1ec2f1f1bc4e,0x1ec2f1f1ad1f,0x31dc3b37d529,0x31dc3b37c61c,0x31dc3b377ea4,0x31dc3b376e5d,0x31dc3b376a47,0x31dc3b3719af,0x31dc3b37141d,0x7196533606b,0x71965330fc3
tick,0x0,5524605,0,0x0,3
tick,0x12e3e7b,5525689,1,0x98b4d0,4,0xb0e2d0,0x1ec2f1f1bf6c,0x1ec2f1f1bc4e,0x1ec2f1f1ad1f,0x31dc3b37d529,0x31dc3b37c61c,0x31dc3b377ea4,0x31dc3b376e5d,0x31dc3b376a47,0x31dc3b3719af,0x31dc3b37141d,0x7196533606b,0x71965330fc3
tick,0x7ffff6bc32a3,5526772,1,0x98b4d0,4,0xb0e2d0,0x1ec2f1f1bf6c,0x1ec2f1f1bc4e,0x1ec2f1f1ad1f,0x31dc3b37d529,0x31dc3b37c61c,0x31dc3b377ea4,0x31dc3b376e5d,0x31dc3b376a47,0x31dc3b3719af,0x31dc3b37141d,0x7196533606b,0x71965330fc3
tick,0x12e3de5,5527851,1,0x98b4d0,4,0xb0e2d0,0x1ec2f1f1bf6c,0x1ec2f1f1bc4e,0x1ec2f1f1ad1f,0x31dc3b37d529,0x31dc3b37c61c,0x31dc3b377ea4,0x31dc3b376e5d,0x31dc3b376a47,0x31dc3b3719af,0x31dc3b37141d,0x7196533606b,0x71965330fc3
tick,0x12e453d,5528945,1,0x98b4d0,4,0xb0e2d0,0x1ec2f1f1bf6c,0x1ec2f1f1bc4e,0x1ec2f1f1ad1f,0x31dc3b37d529,0x31dc3b37c61c,0x31dc3b377ea4,0x31dc3b376e5d,0x31dc3b376a47,0x31dc3b3719af,0x31dc3b37141d,0x7196533606b,0x71965330fc3
tick,0x1222e72,5530032,1,0x98b4d0,4,0xb0e2d0,0x1ec2f1f1bf6c,0x1ec2f1f1bc4e,0x1ec2f1f1ad1f,0x31dc3b37d529,0x31dc3b37c61c,0x31dc3b377ea4,0x31dc3b376e5d,0x31dc3b376a47,0x31dc3b3719af,0x31dc3b37141d,0x7196533606b,0x71965330fc3
tick,0x7ffff6bc32a3,5531116,1,0x98b4d0,4,0xb0e2d0,0x1ec2f1f1bf6c,0x1ec2f1f1bc4e,0x1ec2f1f1ad1f,0x31dc3b37d529,0x31dc3b37c61c,0x31dc3b377ea4,0x31dc3b376e5d,0x31dc3b376a47,0x31dc3b3719af,0x31dc3b37141d,0x7196533606b,0x71965330fc3
tick,0x12e3fa7,5532200,1,0x98b4d0,4,0xb0e2d0,0x1ec2f1f1bf6c,0x1ec2f1f1bc4e,0x1ec2f1f1ad1f,0x31dc3b37d529,0x31dc3b37c61c,0x31dc3b377ea4,0x31dc3b376e5d,0x31dc3b376a47,0x31dc3b3719af,0x31dc3b37141d,0x7196533606b,0x71965330fc3
tick,0x12e442a,5533286,1,0x98b4d0,4,0xb0e2d0,0x1ec2f1f1bf6c,0x1ec2f1f1bc4e,0x1ec2f1f1ad1f,0x31dc3b37d529,0x31dc3b37c61c,0x31dc3b377ea4,0x31dc3b376e5d,0x31dc3b376a47,0x31dc3b3719af,0x31dc3b37141d,0x7196533606b,0x71965330fc3
tick,0x1234d29,5534369,1,0x98b4d0,4,0xb0e2d0,0x1ec2f1f1bf6c,0x1ec2f1f1bc4e,0x1ec2f1f1ad1f,0x31dc3b37d529,0x31dc3b37c61c,0x31dc3b377ea4,0x31dc3b376e5d,0x31dc3b376a47,0x31dc3b3719af,0x31dc3b37141d,0x7196533606b,0x71965330fc3
tick,0x12e43e8,5535459,1,0x98b4d0,4,0xb0e2d0,0x1ec2f1f1bf6c,0x1ec2f1f1bc4e,0x1ec2f1f1ad1f,0x31dc3b37d529,0x31dc3b37c61c,0x31dc3b377ea4,0x31dc3b376e5d,0x31dc3b376a47,0x31dc3b3719af,0x31dc3b37141d,0x7196533606b,0x71965330fc3
tick,0x12e3b9f,5536527,1,0x98b4d0,4,0xb0e2d0,0x1ec2f1f1bf6c,0x1ec2f1f1bc4e,0x1ec2f1f1ad1f,0x31dc3b37d529,0x31dc3b37c61c,0x31dc3b377ea4,0x31dc3b376e5d,0x31dc3b376a47,0x31dc3b3719af,0x31dc3b37141d,0x7196533606b,0x71965330fc3
tick,0x1277003,5537612,1,0x98b4d0,4,0xb0e2d0,0x1ec2f1f1bf6c,0x1ec2f1f1bc4e,0x1ec2f1f1ad1f,0x31dc3b37d529,0x31dc3b37c61c,0x31dc3b377ea4,0x31dc3b376e5d,0x31dc3b376a47,0x31dc3b3719af,0x31dc3b37141d,0x7196533606b,0x71965330fc3
tick,0x0,5538700,0,0x0,3
tick,0x1222acb,5539786,1,0x98b4d0,4,0xb0e2d0,0x1ec2f1f1bf6c,0x1ec2f1f1bc4e,0x1ec2f1f1ad1f,0x31dc3b37d529,0x31dc3b37c61c,0x31dc3b377ea4,0x31dc3b376e5d,0x31dc3b376a47,0x31dc3b3719af,0x31dc3b37141d,0x7196533606b,0x71965330fc3
tick,0x12e3ba6,5540871,1,0x98b4d0,4,0xb0e2d0,0x1ec2f1f1bf6c,0x1ec2f1f1bc4e,0x1ec2f1f1ad1f,0x31dc3b37d529,0x31dc3b37c61c,0x31dc3b377ea4,0x31dc3b376e5d,0x31dc3b376a47,0x31dc3b3719af,0x31dc3b37141d,0x7196533606b,0x71965330fc3
tick,0x12e455a,5541956,1,0x98b4d0,4,0xb0e2d0,0x1ec2f1f1bf6c,0x1ec2f1f1bc4e,0x1ec2f1f1ad1f,0x31dc3b37d529,0x31dc3b37c61c,0x31dc3b377ea4,0x31dc3b376e5d,0x31dc3b376a47,0x31dc3b3719af,0x31dc3b37141d,0x7196533606b,0x71965330fc3
tick,0x12e43aa,5543042,1,0x98b4d0,4,0xb0e2d0,0x1ec2f1f1bf6c,0x1ec2f1f1bc4e,0x1ec2f1f1ad1f,0x31dc3b37d529,0x31dc3b37c61c,0x31dc3b377ea4,0x31dc3b376e5d,0x31dc3b376a47,0x31dc3b3719af,0x31dc3b37141d,0x7196533606b,0x71965330fc3
tick,0x12e97a5,5544127,1,0x98b4d0,4,0xb0e2d0,0x1ec2f1f1bf6c,0x1ec2f1f1bc4e,0x1ec2f1f1ad1f,0x31dc3b37d529,0x31dc3b37c61c,0x31dc3b377ea4,0x31dc3b376e5d,0x31dc3b376a47,0x31dc3b3719af,0x31dc3b37141d,0x7196533606b,0x71965330fc3
tick,0x12e4492,5545213,1,0x98b4d0,4,0xb0e2d0,0x1ec2f1f1bf6c,0x1ec2f1f1bc4e,0x1ec2f1f1ad1f,0x31dc3b37d529,0x31dc3b37c61c,0x31dc3b377ea4,0x31dc3b376e5d,0x31dc3b376a47,0x31dc3b3719af,0x31dc3b37141d,0x7196533606b,0x71965330fc3
tick,0x12e43e8,5546299,1,0x98b4d0,4,0xb0e2d0,0x1ec2f1f1bf6c,0x1ec2f1f1bc4e,0x1ec2f1f1ad1f,0x31dc3b37d529,0x31dc3b37c61c,0x31dc3b377ea4,0x31dc3b376e5d,0x31dc3b376a47,0x31dc3b3719af,0x31dc3b37141d,0x7196533606b,0x71965330fc3
tick,0x12e4514,5547383,1,0x98b4d0,4,0xb0e2d0,0x1ec2f1f1bf6c,0x1ec2f1f1bc4e,0x1ec2f1f1ad1f,0x31dc3b37d529,0x31dc3b37c61c,0x31dc3b377ea4,0x31dc3b376e5d,0x31dc3b376a47,0x31dc3b3719af,0x31dc3b37141d,0x7196533606b,0x71965330fc3
tick,0x7ffff6bc32a3,5548448,1,0x98b4d0,4,0xb0e2d0,0x1ec2f1f1bf6c,0x1ec2f1f1bc4e,0x1ec2f1f1ad1f,0x31dc3b37d529,0x31dc3b37c61c,0x31dc3b377ea4,0x31dc3b376e5d,0x31dc3b376a47,0x31dc3b3719af,0x31dc3b37141d,0x7196533606b,0x71965330fc3
tick,0x12770d1,5549532,1,0x98b4d0,4,0xb0e2d0,0x1ec2f1f1bf6c,0x1ec2f1f1bc4e,0x1ec2f1f1ad1f,0x31dc3b37d529,0x31dc3b37c61c,0x31dc3b377ea4,0x31dc3b376e5d,0x31dc3b376a47,0x31dc3b3719af,0x31dc3b37141d,0x7196533606b,0x71965330fc3
tick,0x12e97a5,5550621,1,0x98b4d0,4,0xb0e2d0,0x1ec2f1f1bf6c,0x1ec2f1f1bc4e,0x1ec2f1f1ad1f,0x31dc3b37d529,0x31dc3b37c61c,0x31dc3b377ea4,0x31dc3b376e5d,0x31dc3b376a47,0x31dc3b3719af,0x31dc3b37141d,0x7196533606b,0x71965330fc3
tick,0x1222e6f,5551708,1,0x98b4d0,4,0xb0e2d0,0x1ec2f1f1bf6c,0x1ec2f1f1bc4e,0x1ec2f1f1ad1f,0x31dc3b37d529,0x31dc3b37c61c,0x31dc3b377ea4,0x31dc3b376e5d,0x31dc3b376a47,0x31dc3b3719af,0x31dc3b37141d,0x7196533606b,0x71965330fc3
tick,0x12e3b30,5552794,1,0x98b4d0,4,0xb0e2d0,0x1ec2f1f1bf6c,0x1ec2f1f1bc4e,0x1ec2f1f1ad1f,0x31dc3b37d529,0x31dc3b37c61c,0x31dc3b377ea4,0x31dc3b376e5d,0x31dc3b376a47,0x31dc3b3719af,0x31dc3b37141d,0x7196533606b,0x71965330fc3
tick,0x12e42c2,5553878,1,0x98b4d0,4,0xb0e2d0,0x1ec2f1f1bf6c,0x1ec2f1f1bc4e,0x1ec2f1f1ad1f,0x31dc3b37d529,0x31dc3b37c61c,0x31dc3b377ea4,0x31dc3b376e5d,0x31dc3b376a47,0x31dc3b3719af,0x31dc3b37141d,0x7196533606b,0x71965330fc3
tick,0x12e40e6,5554966,1,0x98b4d0,4,0xb0e2d0,0x1ec2f1f1bf6c,0x1ec2f1f1bc4e,0x1ec2f1f1ad1f,0x31dc3b37d529,0x31dc3b37c61c,0x31dc3b377ea4,0x31dc3b376e5d,0x31dc3b376a47,0x31dc3b3719af,0x31dc3b37141d,0x7196533606b,0x71965330fc3
tick,0x1276fb2,5556050,1,0x98b4d0,4,0xb0e2d0,0x1ec2f1f1bf6c,0x1ec2f1f1bc4e,0x1ec2f1f1ad1f,0x31dc3b37d529,0x31dc3b37c61c,0x31dc3b377ea4,0x31dc3b376e5d,0x31dc3b376a47,0x31dc3b3719af,0x31dc3b37141d,0x7196533606b,0x71965330fc3
tick,0x0,5557134,0,0x0,3
tick,0x7ffff6bc3430,5558222,1,0x98b4d0,4,0xb0e2d0,0x1ec2f1f1bf6c,0x1ec2f1f1bc4e,0x1ec2f1f1ad1f,0x31dc3b37d529,0x31dc3b37c61c,0x31dc3b377ea4,0x31dc3b376e5d,0x31dc3b376a47,0x31dc3b3719af,0x31dc3b37141d,0x7196533606b,0x71965330fc3
tick,0x12e4739,5559308,1,0x98b4d0,4,0xb0e2d0,0x1ec2f1f1bf6c,0x1ec2f1f1bc4e,0x1ec2f1f1ad1f,0x31dc3b37d529,0x31dc3b37c61c,0x31dc3b377ea4,0x31dc3b376e5d,0x31dc3b376a47,0x31dc3b3719af,0x31dc3b37141d,0x7196533606b,0x71965330fc3
tick,0x12e97a8,5560371,1,0x98b4d0,4,0xb0e2d0,0x1ec2f1f1bf6c,0x1ec2f1f1bc4e,0x1ec2f1f1ad1f,0x31dc3b37d529,0x31dc3b37c61c,0x31dc3b377ea4,0x31dc3b376e5d,0x31dc3b376a47,0x31dc3b3719af,0x31dc3b37141d,0x7196533606b,0x71965330fc3
tick,0x1222ace,5561433,1,0x98b4d0,4,0xb0e2d0,0x1ec2f1f1bf6c,0x1ec2f1f1bc4e,0x1ec2f1f1ad1f,0x31dc3b37d529,0x31dc3b37c61c,0x31dc3b377ea4,0x31dc3b376e5d,0x31dc3b376a47,0x31dc3b3719af,0x31dc3b37141d,0x7196533606b,0x71965330fc3
tick,0x12e4492,5562523,1,0x98b4d0,4,0xb0e2d0,0x1ec2f1f1bf6c,0x1ec2f1f1bc4e,0x1ec2f1f1ad1f,0x31dc3b37d529,0x31dc3b37c61c,0x31dc3b377ea4,0x31dc3b376e5d,0x31dc3b376a47,0x31dc3b3719af,0x31dc3b37141d,0x7196533606b,0x71965330fc3
tick,0x7ffff6bc719c,5563607,1,0x98b4d0,4,0xb0e2d0,0x1ec2f1f1bf6c,0x1ec2f1f1bc4e,0x1ec2f1f1ad1f,0x31dc3b37d529,0x31dc3b37c61c,0x31dc3b377ea4,0x31dc3b376e5d,0x31dc3b376a47,0x31dc3b3719af,0x31dc3b37141d,0x7196533606b,0x71965330fc3
tick,0x12e4bde,5564687,1,0x98b4d0,4,0xb0e2d0,0x1ec2f1f1bf6c,0x1ec2f1f1bc4e,0x1ec2f1f1ad1f,0x31dc3b37d529,0x31dc3b37c61c,0x31dc3b377ea4,0x31dc3b376e5d,0x31dc3b376a47,0x31dc3b3719af,0x31dc3b37141d,0x7196533606b,0x71965330fc3
tick,0x12e97b3,5565771,1,0x98b4d0,4,0xb0e2d0,0x1ec2f1f1bf6c,0x1ec2f1f1bc4e,0x1ec2f1f1ad1f,0x31dc3b37d529,0x31dc3b37c61c,0x31dc3b377ea4,0x31dc3b376e5d,0x31dc3b376a47,0x31dc3b3719af,0x31dc3b37141d,0x7196533606b,0x71965330fc3
tick,0x12e3ff3,5566858,1,0x98b4d0,4,0xb0e2d0,0x1ec2f1f1bf6c,0x1ec2f1f1bc4e,0x1ec2f1f1ad1f,0x31dc3b37d529,0x31dc3b37c61c,0x31dc3b377ea4,0x31dc3b376e5d,0x31dc3b376a47,0x31dc3b3719af,0x31dc3b37141d,0x7196533606b,0x71965330fc3
tick,0x12e4417,5567944,1,0x98b4d0,4,0xb0e2d0,0x1ec2f1f1bf6c,0x1ec2f1f1bc4e,0x1ec2f1f1ad1f,0x31dc3b37d529,0x31dc3b37c61c,0x31dc3b377ea4,0x31dc3b376e5d,0x31dc3b376a47,0x31dc3b3719af,0x31dc3b37141d,0x7196533606b,0x71965330fc3
tick,0x1276f7b,5569030,1,0x98b4d0,4,0xb0e2d0,0x1ec2f1f1bf6c,0x1ec2f1f1bc4e,0x1ec2f1f1ad1f,0x31dc3b37d529,0x31dc3b37c61c,0x31dc3b377ea4,0x31dc3b376e5d,0x31dc3b376a47,0x31dc3b3719af,0x31dc3b37141d,0x7196533606b,0x71965330fc3
tick,0x1222ee1,5570115,1,0x98b4d0,4,0xb0e2d0,0x1ec2f1f1bf6c,0x1ec2f1f1bc4e,0x1ec2f1f1ad1f,0x31dc3b37d529,0x31dc3b37c61c,0x31dc3b377ea4,0x31dc3b376e5d,0x31dc3b376a47,0x31dc3b3719af,0x31dc3b37141d,0x7196533606b,0x71965330fc3
tick,0x1222acb,5571209,1,0x98b4d0,4,0xb0e2d0,0x1ec2f1f1bf6c,0x1ec2f1f1bc4e,0x1ec2f1f1ad1f,0x31dc3b37d529,0x31dc3b37c61c,0x31dc3b377ea4,0x31dc3b376e5d,0x31dc3b376a47,0x31dc3b3719af,0x31dc3b37141d,0x7196533606b,0x71965330fc3
tick,0x12e3b8e,5572287,1,0x98b4d0,4,0xb0e2d0,0x1ec2f1f1bf6c,0x1ec2f1f1bc4e,0x1ec2f1f1ad1f,0x31dc3b37d529,0x31dc3b37c61c,0x31dc3b377ea4,0x31dc3b376e5d,0x31dc3b376a47,0x31dc3b3719af,0x31dc3b37141d,0x7196533606b,0x71965330fc3
tick,0x1222ee1,5573381,1,0x98b4d0,4,0xb0e2d0,0x1ec2f1f1bf6c,0x1ec2f1f1bc4e,0x1ec2f1f1ad1f,0x31dc3b37d529,0x31dc3b37c61c,0x31dc3b377ea4,0x31dc3b376e5d,0x31dc3b376a47,0x31dc3b3719af,0x31dc3b37141d,0x7196533606b,0x71965330fc3
tick,0x1234d29,5574464,1,0x98b4d0,4,0xb0e2d0,0x1ec2f1f1bf6c,0x1ec2f1f1bc4e,0x1ec2f1f1ad1f,0x31dc3b37d529,0x31dc3b37c61c,0x31dc3b377ea4,0x31dc3b376e5d,0x31dc3b376a47,0x31dc3b3719af,0x31dc3b37141d,0x7196533606b,0x71965330fc3
tick,0x12e97b7,5575553,1,0x98b4d0,4,0xb0e2d0,0x1ec2f1f1bf6c,0x1ec2f1f1bc4e,0x1ec2f1f1ad1f,0x31dc3b37d529,0x31dc3b37c61c,0x31dc3b377ea4,0x31dc3b376e5d,0x31dc3b376a47,0x31dc3b3719af,0x31dc3b37141d,0x7196533606b,0x71965330fc3
tick,0x12e456c,5576644,1,0x98b4d0,4,0xb0e2d0,0x1ec2f1f1bf6c,0x1ec2f1f1bc4e,0x1ec2f1f1ad1f,0x31dc3b37d529,0x31dc3b37c61c,0x31dc3b377ea4,0x31dc3b376e5d,0x31dc3b376a47,0x31dc3b3719af,0x31dc3b37141d,0x7196533606b,0x71965330fc3
tick,0x12e408f,5577731,1,0x98b4d0,4,0xb0e2d0,0x1ec2f1f1bf6c,0x1ec2f1f1bc4e,0x1ec2f1f1ad1f,0x31dc3b37d529,0x31dc3b37c61c,0x31dc3b377ea4,0x31dc3b376e5d,0x31dc3b376a47,0x31dc3b3719af,0x31dc3b37141d,0x7196533606b,0x71965330fc3
tick,0x12e97b3,5578815,1,0x98b4d0,4,0xb0e2d0,0x1ec2f1f1bf6c,0x1ec2f1f1bc4e,0x1ec2f1f1ad1f,0x31dc3b37d529,0x31dc3b37c61c,0x31dc3b377ea4,0x31dc3b376e5d,0x31dc3b376a47,0x31dc3b3719af,0x31dc3b37141d,0x7196533606b,0x71965330fc3
tick,0x1222ace,5579907,1,0x98b4d0,4,0xb0e2d0,0x1ec2f1f1bf6c,0x1ec2f1f1bc4e,0x1ec2f1f1ad1f,0x31dc3b37d529,0x31dc3b37c61c,0x31dc3b377ea4,0x31dc3b376e5d,0x31dc3b376a47,0x31dc3b3719af,0x31dc3b37141d,0x7196533606b,0x71965330fc3
tick,0x7ffff6bc32a3,5580996,1,0x98b4d0,4,0xb0e2d0,0x1ec2f1f1bf6c,0x1ec2f1f1bc4e,0x1ec2f1f1ad1f,0x31dc3b37d529,0x31dc3b37c61c,0x31dc3b377ea4,0x31dc3b376e5d,0x31dc3b376a47,0x31dc3b3719af,0x31dc3b37141d,0x7196533606b,0x71965330fc3
tick,0x1222ee1,5582081,1,0x98b4d0,4,0xb0e2d0,0x1ec2f1f1bf6c,0x1ec2f1f1bc4e,0x1ec2f1f1ad1f,0x31dc3b37d529,0x31dc3b37c61c,0x31dc3b377ea4,0x31dc3b376e5d,0x31dc3b376a47,0x31dc3b3719af,0x31dc3b37141d,0x7196533606b,0x71965330fc3
tick,0x12e403b,5583167,1,0x98b4d0,4,0xb0e2d0,0x1ec2f1f1bf6c,0x1ec2f1f1bc4e,0x1ec2f1f1ad1f,0x31dc3b37d529,0x31dc3b37c61c,0x31dc3b377ea4,0x31dc3b376e5d,0x31dc3b376a47,0x31dc3b3719af,0x31dc3b37141d,0x7196533606b,0x71965330fc3
tick,0x1222b27,5584261,1,0x98b4d0,4,0xb0e2d0,0x1ec2f1f1bf6c,0x1ec2f1f1bc4e,0x1ec2f1f1ad1f,0x31dc3b37d529,0x31dc3b37c61c,0x31dc3b377ea4,0x31dc3b376e5d,0x31dc3b376a47,0x31dc3b3719af,0x31dc3b37141d,0x7196533606b,0x71965330fc3
tick,0x1222ace,5585343,1,0x98b4d0,4,0xb0e2d0,0x1ec2f1f1bf6c,0x1ec2f1f1bc4e,0x1ec2f1f1ad1f,0x31dc3b37d529,0x31dc3b37c61c,0x31dc3b377ea4,0x31dc3b376e5d,0x31dc3b376a47,0x31dc3b3719af,0x31dc3b37141d,0x7196533606b,0x71965330fc3
tick,0x7ffff6bc4ec4,5586431,1,0x98b4d0,4,0xb0e2d0,0x1ec2f1f1bf6c,0x1ec2f1f1bc4e,0x1ec2f1f1ad1f,0x31dc3b37d529,0x31dc3b37c61c,0x31dc3b377ea4,0x31dc3b376e5d,0x31dc3b376a47,0x31dc3b3719af,0x31dc3b37141d,0x7196533606b,0x71965330fc3
tick,0x12e4293,5587495,1,0x98b4d0,4,0xb0e2d0,0x1ec2f1f1bf6c,0x1ec2f1f1bc4e,0x1ec2f1f1ad1f,0x31dc3b37d529,0x31dc3b37c61c,0x31dc3b377ea4,0x31dc3b376e5d,0x31dc3b376a47,0x31dc3b3719af,0x31dc3b37141d,0x7196533606b,0x71965330fc3
